id,country_code,address1,address2,address3,address4,locality,administrative_area,postal_code,latitude,longitude
INTL_270338b3-9,UN,"Mobile Medicine NJ, 67 Apple Street",,,,Tinton Falls,NJ,07724,,
INTL_a7a4b19c-2,UN,"Alexandre De Moraes MD, 3010 Beard Road",,,,Napa,CA,94558,,
INTL_9c7aeebe-c,UN,"Health on Demand, 9750 W. Skye Canyon Park Dr.",,,,Las Vegas,NV,89166,,
INTL_42d96839-f,UN,"ResPro Sleep, 2711 Peachtree Square",,,,Atlanta,GA,30360,,
INTL_7ab8ee7e-9,UN,"Avinish Reddy MD, 942 Kendall Ct.",,,,Crown Point,IN,46307,,
INTL_8579ff8a-1,UN,"Shafa Medical Center Inc, 26730 Towne Centre Dr",,,,Foothill Ranch,CA,92610,,
INTL_7e18fab5-e,UN,"Miriam Chang, MD, 54-010 Kukuna Rd",,,,Hauula,HI,96717,,
INTL_df28dfc6-0,UN,"Ovadia Heart Health LLC, 204 37th Avenue N",,,,St. Petersburg,FL,33704,,
INTL_d1147e30-b,UN,"Glenville Medical Concierge Care, 7 Riversville Rd",,,,Greenwich,CT,06831,,
INTL_4b536918-7,UN,"Liza Presser Belkin, MD Incorporated, 5333 Hollister Ave",,,,Santa Barbara,CA,93111,,
INTL_36ef332f-1,UN,"Riverstone Medical, 688 vine st ste 16",,,,Murray,UT,84107,,
INTL_0574fc94-f,UN,"Braun Urgent Care Kailua LLC, 130 Kailua Road",,,,Kailua,HI,96734,,
INTL_a9de42a4-1,UN,"Monarch Healthcare Solutions, 216 S Mission Street",,,,Wenatchee,WA,98801,,
INTL_aa73061d-4,UN,"Douglas Severance M.D., 5601 Norris Canyon Rd",,,,San Ramon,CA,945835407,,
INTL_2d1ff671-b,UN,"Trident Healthcare, 401 Hamburg Tpk",,,,Wayne,NJ,07043,,
INTL_96e5fd7e-3,UN,"Exceed Hormone Specialists, 7512 Second Street",,,,Germantown,TN,38138,,
INTL_90d7bf5b-3,UN,"Casa de Salud, 1608 Isleta Blvd SW",,,,Albuquerque,NM,87105,,
INTL_ea63b2d3-0,UN,"LYRAD HEALTH, 2701 Osler Drive",,,,Grand Prairie,TX,75252,,
INTL_2df9ed4c-7,UN,"DPC Clinic, 2240 Providence Place",,,,New Braunfels,TX,78130,,
INTL_0d796fa5-6,UN,"Kahala Pediatrics, 3150 Monsarrat Ave",,,,Honolulu,HI,96815,,
INTL_d1a54879-2,UN,"Miami Lakes Medical Center #2, 15536 NW 77th CT",,,,Miami Lakes,FL,33016,,
INTL_259f0701-e,UN,"Link Primary Care, 1034 S. Brentwood Blvd",,,,Richmond Heights,MO,63117,,
INTL_d09bc92b-4,UN,"Weight Sense LLC, 12617 Narcoossee Road",,,,ORLANDO,FL,32832,,
INTL_72cb3f76-c,UN,"ImagineMD, 10 S. Riverside Plaza",,,,Chicago,IL,60606,,
INTL_6e622a89-6,UN,"Gulf Coast Complete Health Care, 2144 Saint Croix Ave",,,,Fort Myers,FL,39905,,
INTL_ce7d007c-f,UN,"Grace Health Family Practice, 96 Ocean Street",,,,South Portland,ME,04106,,
INTL_37a8bd8b-8,UN,"Samsara Health, 3906 Mockingbird Hill",,,,Sarasota,FL,34231,,
INTL_ec81fb12-2,UN,"Lynda A Hirakami DNP Inc, 15-3014 Pahoa Village Rd",,,,Pahoa,HI,96778,,
INTL_913d6476-7,UN,"DEVINDERJIT SINGH, M.D., 1215 PLUMAS BLVD",,,,YUBA CITY,CA,959915075,,
INTL_704be71e-1,UN,"Juniper Health DPC, 160 SE 6th Ave, Suite A1",,,,Delray Beach,FL,33483,,
INTL_ada49887-2,UN,"Advanced Neurosurgery of Hawaii, 500 Ala Moana Boulevard",,,,Honolulu,HI,96813,,
INTL_54508b09-c,UN,"In-Touch NP, PLLC, 156 S. Main Street",,,,Lumberton,TX,77657,,
INTL_5b216168-b,UN,"Branches of Kare Clinic, 100 Llano St STE A",,,,Aztec,NM,87410,,
INTL_6b06a56a-3,UN,"Overland Wellness PLLC, 660 W Capstone Ct",,,,Hayden,ID,83835,,
INTL_5a8b595e-9,UN,"MARY MONEY, MD, Correspondence address:",,,,Hagerstown,MD,21742,,
INTL_9bd75564-5,UN,"Rainier Natural Health Clinic, 20119 S Prairie Rd E",,,,Bonney Lake,WA,98391,,
INTL_df0a9938-a,UN,"Princeton Integral Endocrinology, 10 Vreeland Drive",,,,Skillman,NJ,08558,,
INTL_7f54b395-2,UN,"Kane Health, 801 Brewster Avenue",,,,Redwood City,CA,94063,,
INTL_b047c9d5-a,UN,"ASAS Health, 502 S Closner Blvd",,,,Edinburg,TX,78539-4660,,
INTL_c43e21f6-f,UN,"Schmitz Family Practice, 1006 E Main Street",,,,Charleston,AR,72933,,
INTL_33c1decc-d,UN,"True North Direct Primary Care, 482 Old Corvallis Road",,,,Hamilton,MT,59840,,
INTL_02b751e4-2,UN,"New Wave in Home Medical Care, 129 Banbridge Ave",,,,Centreville,MD,21617,,
INTL_23eb4977-8,UN,"Campazzi Concierge Medical Services, 440 Royal Palm Way",,,,Palm Beach,FL,33480,,
INTL_81680752-2,UN,"Pacific Integrative Oncology, 4175 E AMAZON DR",,,,EUGENE,OR,97405-4600,,
INTL_be784f7c-f,UN,"Woolley Wellness Clinic, 3918 Pacific Ave",,,,Long Beach,CA,90807,,
INTL_48bc0665-7,UN,"Sebastopol Urgent Care, Inc., 555 Petaluma Ave, #B",,,,Sebastopol,CA,95472,,
INTL_3538ce1c-9,UN,"Beavercreek Family Health Center, 2365 Lakeview Dr",,,,Beavercreek,OH,45431,,
INTL_34e22735-2,UN,"Dongjin Sung, MD (Internal Medicine), 1740 W Gardena Blvd",,,,Gardena,CA,90247,,
INTL_661524d3-5,UN,"Oli Integrative Wellness, 2775 N Howard St",,,,Coeur d' Alene,ID,83815,,
INTL_1ce3994e-9,UN,"Hawaii Island Healthcare, Inc., 75 Puuhonu Place",,,,Hilo,HI,96720,,
INTL_30e77476-e,UN,"TBH Medical, 6285 Lehman Drive Building D Suite",,,,Colorado Springs,CO,80919,,
INTL_dd62d564-9,UN,"Wise Concierge Medicine, LLC, 625 N Flagler Dr",,,,West Palm Beach,FL,33401,,
INTL_b4e5ce1f-7,UN,"The Endocrine Center, 10837 Katy Fwy",,,,Houston,TX,77079-2212,,
INTL_d7c6482e-9,UN,"Amy Kogut, MD, 1243 Loho St",,,,Kailua,HI,96734,,
INTL_fd87c0cc-6,UN,"Monarch Family Medicine, LLC, 17 Market Street",,,,Lyme,NH,03768-0000,,
INTL_983f65c5-d,UN,"Starlight Health, 313 W Drake Rd",,,,Fort Collins,CO,80526,,
INTL_29d393b3-5,UN,"St Luke's DPC, 7901 4th St N",,,,St Petersburg,FL,33702,,
INTL_1b9dc20f-9,UN,"Golden Hour Pediatrics, 6221 Wilshire Blvd",,,,Los Angeles,CA,90048,,
INTL_1024d511-8,UN,"Hawaii Pain & Spine, 40 Aulike St",,,,Kailua,HI,96734,,
INTL_d2f84b8a-b,UN,"James Nien-Chin Wang, D.O., Inc., 103 N Garfield Ave",,,,Alhambra,CA,91801,,
INTL_873a98bc-0,UN,"South Beach Wellness Center LLC, 2975 Allegra Wy",,,,Lutz,FL,33559,,
INTL_35e197fe-d,UN,"M2 Metabolic Medicine, 3487 S. Linden Rd",,,,FLINT,MI,48507,,
INTL_4a14e9a8-7,UN,"Ho Tsuan Tan, MD, 929 Clay Street",,,,San Francisco,CA,94108,,
INTL_ab27d524-6,UN,"Divinity Healthcare Clinic, LLC, 4021 WE Heck Ct. Suite G1 and G",,,,BATON ROUGE,LA,70816,,
INTL_1d429f7f-0,UN,"Henry Youga, 1930 Village Center Circle",,,,Las Vegas,NV,89134,,
INTL_65aa0a3f-f,UN,"Connected Health Medical Services, LLC, 12620 Perry Hwy",,,,Wexford,PA,15090,,
INTL_fa075741-6,UN,"Personalized Mobile Medical LLC, 1202 15th Street",,,,Anacortes,WA,98221,,
INTL_9c4a0916-a,UN,"Hey Jane, 2578 Broadway",,,,New York,NY,10025,,
INTL_7a7c04a7-5,UN,"Episource, LLC, 845 Jackson St",,,,San Francisco,CA,941334851,,
INTL_100fa9ce-b,UN,"Leonardo Cortez, M.D., 76-6225 Kuakini Highway",,,,Kailua Kona,HI,96740-3212,,
INTL_54ad1208-3,UN,"Garden Valley Family Medicine, 856 Banks Lowman Rd",,,,Garden Valley,ID,836228102,,
INTL_5afc8728-8,UN,"Integrative Women's Health SF, 2920 Webster St",,,,San Francisco,CA,94123,,
INTL_452d89a9-0,UN,"Florida Low Carb Direct Primary Care LLC, 12428 San Jose Blvd",,,,Jacksonville,FL,32223,,
INTL_a412e14f-6,UN,"Raj Dalal MD, PA, 192 Abner Jackson Pkwy",,,,Lake Jackson,TX,77566,,
INTL_6f8d4b8b-d,UN,"Shin Wook Kang Medical Clinic, 2727 W Olympic Blvd",,,,Los Angeles,CA,90006,,
INTL_785c6c84-9,UN,"Knoxville Rheumatology PLLC, 2072 Lakeside Center Way",,,,Knoxville,TN,37922,,
INTL_6363ad64-5,UN,"Romana Usman, M.D., 909 Hyde St",,,,San Francisco,CA,94109,,
INTL_d26781a2-e,UN,"Marshall Family Medicine, 4197C Winchester Road",,,,Marshall,VA,20115,,
INTL_a6f70c27-d,UN,"Elevate Health and Wellness of Texas, LLC, 1800 Judson Rd",,,,Longview,TX,75605,,
INTL_79175675-4,UN,"Colima Medical Clinic INC, 1850 S Azusa Ave",,,,Hacienda Heights,CA,91745,,
INTL_ac9e5233-8,UN,"Riverside Endocrinology, 225 Main St",,,,Westport,CT,06880,,
INTL_9b246a5c-4,UN,"Myrostar Health, 1515 116th Ave NE",,,,Bellevue,WA,98004,,
INTL_0f54d758-3,UN,"Integrative Family Medicine of Bend, 2450 NE Mary Rose Place",,,,Bend,OR,97701,,
INTL_b99efff9-d,UN,"Chris C Shin MD Inc, 408 S Beach Blvd",,,,Anaheim,CA,92804,,
INTL_1adeb4c8-c,UN,"Halcyon Health, 28 Market Street",,,,St. Simons Island,GA,31522,,
INTL_5c12084d-1,UN,"Crescendo, 3130 Alpine Road",,,,Portola Valley,CA,94028,,
INTL_14419675-b,UN,"Up North Pediatrics, 802 S Garfield Drive Suite C",,,,Traverse City,MI,49686,,
INTL_e4894131-6,UN,"Coze Health Medical LLC, 156 Sagamore Pkwy W",,,,West Lafayette,IN,47906-1596,,
INTL_77fa3eb9-4,UN,"Dr. Faride Ramos, 1650 NE 26TH ST",,,,Wilton Manors,FL,33305,,
INTL_d24d6fd7-6,UN,"The Guidance Center Primary Care, 3117 South 70th Street",,,,Fort Smith,AR,72903,,
INTL_a2fb29cb-f,UN,"Renew Wellness & Aesthetics, 30130 Bulverde Ln",,,,Bulverde,TX,78163,,
INTL_0928bcc4-f,UN,"Virginia Sleep Specialists, 6330 North Center Drive",,,,Norfolk,VA,23502,,
INTL_1dab4e3f-9,UN,"True Zen Wellness, 5383 E Pleasant Valley Ln",,,,Springfield,MO,65809,,
INTL_e1827914-6,UN,"Ellen Sofio, M.D., 302 California Ave",,,,Wahiawa,HI,96786,,
INTL_4ef02cb5-7,UN,"Thornton Direct Primary Care, 210 Stone Run Ln",,,,Idaho Falls,ID,83404,,
INTL_4afd8b0d-f,UN,"Inertia Concierge & Aesthetic, 202 S. Rome Ave.",,,,Tampa,FL,33606,,
INTL_9f4c6afd-9,UN,"Ruffin Family Medicine, 1940 Harper",,,,Choctaw,OK,73020,,
INTL_1a5c4b89-0,UN,"California Integrative Healthcare, 5765 N Fresno St",,,,Fresno,CA,93710,,
INTL_aaeca042-f,UN,"Integrative Headache Medicine of New York, 308 E 38th St",,,,New York,NY,10016,,
INTL_59faae58-3,UN,"Drip Health, PLLC, 105 Townsend Street",,,,Birmingham,MI,48009,,
INTL_fa9e64d9-5,UN,"Joyn Health, 1515 Mockingbird Lane",,,,Charlotte,NC,28209,,
INTL_c571cbe1-9,UN,"Ohana Pacific Medical LLC, 428 Kawaihae St",,,,Honolulu,HI,96825,,
INTL_212420f5-4,UN,"Spring House Health, 333 W. Coshocton St.",,,,Johnstown,OH,43031,,
INTL_7bd8aebf-e,UN,"Vitality Health of Utah, 641 West 1290 North",,,,Lehi,UT,84043,,
INTL_57d85b5d-1,UN,"Andry Medical Services, 770 E. Rhorer RD",,,,Bloomington,IN,47401-9091,,
INTL_d54b967b-2,UN,"In Tune Healing Arts, 12304 32nd Ave NE",,,,Seattle,WA,98125,,
INTL_277d213f-6,UN,"The Peterson Clinic, 1002 W Elm Ave",,,,Hermiston,OR,978382711,,
INTL_22f08e65-f,UN,"David Laub, M.D., 5333 Hollister Ave",,,,Santa Barbara,CA,93111,,
INTL_8a5d2836-f,UN,"East Maui Medical Clinic, Pueo Family Medicine, 4950 Uakea Road",,,,Hana,HI,967130278,,
INTL_8dee77e7-9,UN,"Wellspring Natural Health, 2 Lower Ragsdale Drive",,,,Monterey,CA,93940,,
INTL_2ddb7023-d,UN,"Hometown Family Healthcare, PLLC, 301 W 6th",,,,CHELSEA,OK,74361,,
INTL_8ecfd623-0,UN,"Private Physicians, PLC, 900 SE Ocean Blvd",,,,Stuart,FL,34994,,
INTL_fe71e1c6-d,UN,"Apple Wellness Center - Austin & Capital Ridge, 5505 W Parmer Ln",,,,Austin,TX,78727,,
INTL_438f26ee-a,UN,"B. Radiant Wellness, 431 Oak St.",,,,Graham,TX,76450,,
INTL_c0c423b3-a,UN,"Adept Labs, Inc., 1416 West Ohio St.",,,,Chicago,IL,60642,,
INTL_9d79bc04-c,UN,"Bebout Family Medicine, 332 NORTH COURT STREET",,,,MORGANFIELD,KY,42437,,
INTL_6b47c6bb-d,UN,"Ninos Adams MD, 2200 Colorado Ave",,,,Turlock,CA,95382,,
INTL_d1ad73a2-f,UN,"Neuroendocrine Associates, PLLC, 3721 Westerre Parkway",,,,Richmond,VA,23233,,
INTL_2ff52231-e,UN,"Primary and Psychiatric Health Care Integration, 215 legris ave",,,,WEST WARWICK,RI,02893,,
INTL_df7df2f3-f,UN,"The Home Doctor, 4903 108th ST SW",,,,Lakewood,WA,98499,,
INTL_8ecfa09a-e,UN,"Hope Headache and Neurology, 2300 HRC Plaza Dr",,,,Lake Saint Louis,MO,63367,,
INTL_4f12b704-c,UN,"Active Choice Healthcare, 13 Chenell Dr",,,,Concord,NH,03301,,
INTL_76499f49-8,UN,"AMR Family Care, LLC, 350 NURSERY RD STE 2102",,,,SPRING,TX,773804070,,
INTL_c2e9fd61-9,UN,"Laurie Goff, ARNP, PC, 113 N. Main St",,,,Melcher,IA,50163,,
INTL_de825001-0,UN,"Deep Salud Health, 101 Centerpoint Drive",,,,Middletown,CT,06457,,
INTL_847a6bfb-3,UN,"Alpenglow Family Medicine, 2925 Professional Place",,,,Colorado Springs,CO,80904,,
INTL_b4bc3bb7-7,UN,"Simon Lee, MD Professional Corp, 1860 El Camino Real",,,,Burlingame,CA,94010,,
INTL_5eb63ac7-e,UN,"Hall Longevity Clinic, 1680 Meridan Ave",,,,Miami Beach,FL,33139,,
INTL_49a0d03d-b,UN,"Alvin Wong, MD, 3838 California",,,,San Francisco,CA,94118,,
INTL_9f072bfe-7,UN,"Renal Physicians Hawaii, Queens POB-2 1329 Lusitana Street",,,,Honolulu,HI,96813,,
INTL_0abf90a2-c,UN,"Hometown Primary Care, 13511 NE 23rd Street",,,,Choctaw,OK,73020,,
INTL_54daf584-e,UN,"CCATR, 671 W Tefft Street",,,,Nipomo,CA,93444,,
INTL_dd18a30e-8,UN,"Kavira Health, 1161 Wayzata Blvd East",,,,Wayzata,MN,55391,,
INTL_48d3c4be-7,UN,"Lena Speck Hopkins, M.D., 1901 Bell Street Suite A",,,,Harlingen,TX,78550-8450,,
INTL_e7324e82-2,UN,"Integrative Direct Primary Care, 2590 Northbrooke Plaza Drive",,,,NAPLES,FL,34119,,
INTL_8a26fc09-2,UN,"Revive Family Medicine, 106 Plaza Dr. SE",,,,Yelm,WA,98597,,
INTL_a40aacc8-3,UN,"Jew & Jew Medical Associates, 919 Clay Street",,,,San Francisco,CA,94108,,
INTL_f2fc383d-b,UN,"Rainbow Chung-ou, M.D., 4195 Chino Hills Pkwy Ste H",,,,Chino Hills,CA,917092618,,
INTL_4ec51634-3,UN,"Ivy Family Medicine, 145 Ednam Drive",,,,Charlottesville,VA,22903,,
INTL_3b1775f9-6,UN,"Dedicated Family Health, LLC, 117 N Main Street",,,,Hebron,IN,46341,,
INTL_89d6bd67-f,UN,"Ochna Health, 1821 Westinghouse Rd",,,,Georgetown,TX,78626,,
INTL_d92384b2-6,UN,"Healing By Nature - Lori DiBacco, ND, 20 Grove Street",,,,Peterborough,NH,03458,,
INTL_e4ed8c5a-1,UN,"The Hormone Advantage, 839 E. Winding Creek Dr",,,,Boise,ID,83616,,
INTL_741dfc4b-4,UN,"Sleep Life Med, 91-3575 Kauluakoko St.",,,,Ewa Beach,HI,96706,,
INTL_59c0ef7e-4,UN,"RVA Baby, 124 Buford Road",,,,Richmond,VA,23235,,
INTL_c94d6f60-a,UN,"Foxhall Internists - Matthew A Parker, 3301 New Mexico Avenue NW",,,,Washington,DC,20016,,
INTL_b78429c8-9,UN,"Blue Spruce Health, 401 E Main St",,,,NEWPORT,VT,05855,,
INTL_f38333a4-b,UN,"Hendrx Health, LLC, 15600 Northwest 15th Avenue, Ste C",,,,Miami Gardens,FL,33169,,
INTL_40feabd7-4,UN,"Total Health, 1203 Brampton Ave",,,,Statesboro,GA,30458,,
INTL_d66d9387-1,UN,"Art and Science of Medicine, 965 High St",,,,Palo Alto,CA,94301,,
INTL_a6842b6d-1,UN,"Cardinal Family Medicine, 225 Hauenstein Rd",,,,Huntington,IN,46750,,
INTL_fb7fdf7c-3,UN,"Harouni Concierge Care, 8960 W Tropicana Ave",,,,Las Vegas,NV,89147,,
INTL_be0f58a6-b,UN,"Salish Sea Medical, 18 Haven Road",,,,Eastsound,WA,98245,,
INTL_088cfd87-c,UN,"Lotus Direct Care, 1516 W MEQUON RD STE 103",,,,MEQUON,WI,530923264,,
INTL_92101bcb-2,UN,"Greenville MVA, 1068 N Church Street",,,,Greenville,SC,29601,,
INTL_d3594313-f,UN,"Solutions-MoCo Inc, 7361 Calhoun Pl",,,,Rockville,MD,20855,,
INTL_284c36b9-e,UN,"Simone Mordas M.D. , P.C., 192 Worcester Rd",,,,Natick,MA,01760,,
INTL_25448adc-e,UN,"Contour Health, 4017 Hillsboro Pike",,,,Nashville,TN,37215,,
INTL_6879bda7-a,UN,"The Data Method, 601 NE 39th st",,,,MIAMI,FL,33137,,
INTL_3a1adb2f-d,UN,"Cold River Health, LLC, 567 Main Street",,,,Lovell,ME,04057,,
INTL_9b12b948-9,UN,"Five Springs LLC, 246 N Absaroka Street",,,,Powell,WY,82435,,
INTL_8e3155f1-8,UN,"Granite State Natural Medicine, LLC, 20 Depot Street, #220, Suit",,,,Peterborough,NH,03458,,
INTL_4b724df8-5,UN,"Flex Sports, 4490 Washington Rd.",,,,Evans,GA,30809,,
INTL_11ef0905-4,UN,"Resolve Family Medicine, 2701 Missouri Ave.",,,,Las Cruces,NM,88011,,
INTL_9b57296c-d,UN,"365 Wellness PLLC, MOBILE FAMILY PRACTICE",,,,Lake Worth,FL,33467,,
INTL_924e0b18-5,UN,"Timothy H Jones MD Inc, 6621 Bay Laurel Place",,,,Avila Beach,CA,93424-2442,,
INTL_78cc19dd-d,UN,"JONGJIN KIM, M.D., 5471 La Palma Ave",,,,La Palma,CA,90623,,
INTL_038159c0-c,UN,"Gillett Health, 6807 W 121st St",,,,Leawood,KS,66209,,
INTL_639b6bff-2,UN,"Eleanor Health, 123 Professional Park Drive",,,,Mooresville,NC,28117,,
INTL_b4f85887-f,UN,"Isom MD, PLLC, 8480 S Eastern Ave",,,,Las Vegas,NV,89123,,
INTL_a98ca558-2,UN,"St. Pete Direct Primary Care, 5047 Central Ave",,,,St Petersburg,FL,33710,,
INTL_fdf54127-0,UN,"UR Family Clinic, 5246 HWY 377",,,,Aubrey,TX,76227,,
INTL_c0613af8-9,UN,"Psychiatric Associates, 98-1247 Kaahumanu Street",,,,Aiea,HI,96701,,
INTL_543cc035-0,UN,"Bridge to Health, P.A., 1817 Hwy 53",,,,COOK,MN,55723,,
INTL_bfad5518-3,UN,"MyDOC, 5920 Saratoga Blvd Suite 460",,,,CORPUS CHRISTI,TX,78414,,
INTL_e8883aa9-4,UN,"Optimize Neurology, PLLC, 6611 River Place Blvd",,,,Austin,TX,78730,,
INTL_9f6d56b2-a,UN,"Ultimate Health DPC, 733 North 3rd Street",,,,Leesburg,FL,34748,,
INTL_737218e2-1,UN,"Galileo, 64 Bleecker Street",,,,New York,NY,10012,,
INTL_c9719af6-f,UN,"Ultimate Physical Med & Rehab, 23276 S Pointe Dr",,,,LAGUNA HILLS,CA,92653,,
INTL_3ffe4029-9,UN,"Atembis LLC, 333 N Dobson Rd",,,,Chandler,AZ,85224,,
INTL_816981ec-a,UN,"Rheumission, 2312 Park Avenue",,,,Tustin,CA,92782,,
INTL_075e4189-4,UN,"Rekindle Health, LLC, 5590 Kirkwood Highway",,,,Wilmington,DE,19808,,
INTL_d7ea56f9-7,UN,"Stephen Nguyen, M.D., 29826 Haun Rd",,,,Menifee,CA,92586,,
INTL_c99ea8fe-2,UN,"3 Point Elite, 8455 Colesville Rd",,,,Silver Spring,MD,20910,,
INTL_5b0782df-f,UN,"Foxhall Internists - Dr. David Hansen, 3301 New Mexico Ave Nw",,,,Washington,DC,200163622,,
INTL_be9e55e9-f,UN,"Good Integrative Healthcare, 5401 S. Prince St Ste 111",,,,Littleton,CO,80120,,
INTL_b47ea900-6,UN,"Aspen Women's Center, 13900 Quailbrook Dr.",,,,Oklahoma City,OK,73134,,
INTL_cc9f3520-a,UN,"Glow Medspa, LLC, 483 Baxter Rd",,,,Loveland,OH,45140,,
INTL_5b0ff598-0,UN,"Woman Rejuvenation PLLC, 5373 W Alabama",,,,Houston,TX,77056,,
INTL_a525d8a1-e,UN,"Medluxe Wellness, 4185 Technology Forest Blvd",,,,The Woodlands,TX,77381,,
INTL_e404c534-c,UN,"Express Medical Care, LLC, 10605 Connor Dr",,,,Williamsport,MD,21795,,
INTL_8cce148e-0,UN,"Integrative Wellness, 1900 Hines St SE",,,,Salem,OR,97302,,
INTL_ded53dc0-2,UN,"Dr Fischer MD, PLLC, 345 Front St",,,,Marion,MA,02738,,
INTL_bcea0344-3,UN,"Consolare, 7125 E Lincoln Drive",,,,Paradise Valley,AZ,85253,,
INTL_e16f12bf-7,UN,"Dina Goytia-leos, MD, PLLC, 202 W Sunset",,,,San Antonio,TX,78209,,
INTL_29293b52-1,UN,"Valar Family Medicine, 671 Mitchell Way",,,,Erie,CO,80516,,
INTL_2072c780-0,UN,"Rheum Without Walls, 268 Green Valley Rd, Freedom, CA 95019",,,,Freedom,CA,95019,,
INTL_04ebd407-d,UN,"Arrowhead Neurosurgical Medical Group, Inc, 1080 N. Indian Canyo",,,,Palm Springs,CA,92262,,
INTL_107a427f-a,UN,"2Be Human, 200 Industrial PKWY",,,,Chagrin Falls,OH,44022,,
INTL_64a3d231-8,UN,"Kiira Health, 7225 Melrose Ave",,,,Los Angeles,CA,90046,,
INTL_3873b54e-9,UN,"Doctors At Home, 5802 Berryhill Dr",,,,Arlington,TX,76017,,
INTL_33f1d86d-9,UN,"Julia Bishop-Tall LLC, 14523 Westlake Drive",,,,Lake Oswego,OR,97035,,
INTL_dbbebc91-8,UN,"Keirn Family Health and Pediatrics LLC, 1470 E Calvada Blvd",,,,Pahrump,NV,89048,,
INTL_0cc5eca4-c,UN,"Michael Y.T. Yee, M.D., Inc., 642 Ulukahiki St",,,,Kailua,HI,96734-5807,,
INTL_e04e9bd4-9,UN,"Island Foot Care Corp, 1441 Kapiolani Blvd. Suite # 608",,,,Honolulu,Hi,96814,,
INTL_b56bcf00-4,UN,"E A McCleskey, DO, LLC, 9290 Madison BLVD",,,,Madison,AL,35758,,
INTL_ab201512-0,UN,"HERMISTON FAMILY FOOT CLINIC, 1050 W Elm Ave",,,,Hermiston,OR,978382715,,
INTL_a508bdc9-b,UN,"Chesapeake Endocrinology, 2191 Defense Hwy",,,,Crofton,MD,21114,,
INTL_28f18fa4-3,UN,"Central Coast Direct Medical Care, 1360 New Wine Pl",,,,Templeton,CA,934659711,,
INTL_86fa9514-d,UN,"Wolf Medical Group, LLC, 120 Ryan Drive",,,,Rising Sun,MD,21911,,
INTL_7d63fe57-6,UN,"Health For Life Naturopathic Family Care, PLLC, 16601 N 40th St",,,,Phoenix,AZ,85032,,
INTL_f05798c4-1,UN,"Ammortal, 4574 Chenault Bridge Road",,,,Danville,KY,40422,,
INTL_474848e1-3,UN,"Jeffrey C. Young, D.O., Inc., 416 W. Las Tunas Dr.",,,,San Gabriel,CA,91776,,
INTL_be9889ed-d,UN,"Freeman Medical, PLLC, 952 Route 146, St 2",,,,Clifton Park,NY,12065,,
INTL_daae22f4-c,UN,"Preston Family Medicine, 43 N 1st E",,,,Preston,ID,83263,,
INTL_0dea1426-b,UN,"Osborn Family Healthcare DBA King Integrative PC, 10165 N. 92nd ",,,,Scottsdale,AZ,85258,,
INTL_1a531add-0,UN,"Cedar Street Medical Associates, LLC, 220 CEDAR ST NW",,,,HARTSELLE,AL,35640,,
INTL_6bb68ca3-a,UN,"Lisa Keiko Togashi, MD, 98-1079 Moanalua Road",,,,Aiea,HI,96701,,
INTL_0d7c85a6-6,UN,"Heartland Medical Center, LLC, 5825 HWY US 27 NORTH",,,,Sebring,FL,33870-1216,,
INTL_f8971f55-1,UN,"Douglas E. Cohen MD, Inc., 655 Redwood Hwy Frontage Rd",,,,Mill Valley,CA,94941,,
INTL_481dcf6d-a,UN,"Astia Health, 6303 Schofield Avenue",,,,Weston,WI,54476,,
INTL_7613aa8e-b,UN,"Ahayah 27 LLC, 22 Madison Ave",,,,Demarest,NJ,07627,,
INTL_20d43588-d,UN,"Reese Family Healthcare, LLC, 100 Tremon St",,,,Gordon,GA,31031,,
INTL_594d888f-a,UN,"Peak Performance, 212 E Broadway",,,,Prosper,TX,75078,,
INTL_34d766ff-5,UN,"Peconic Family Medicine, 33 Montauk Highway",,,,Quogue,NY,11959,,
INTL_d1a76bec-a,UN,"Lumina Hospice and Palliative Care, 720 SW 4th St.",,,,Corvallis,OR,97333,,
INTL_a478506b-c,UN,"Orchard Health, LLC, 107 S. Davis St.",,,,Nashville,GA,31639,,
INTL_c2ba3dd8-2,UN,"Pendleton Primary Care Clinic, 1100 Southgate",,,,Pendleton,OR,97801,,
INTL_7bca0ac3-6,UN,"Guided Psychiatric Services, 627 N Larchmont Blvd",,,,Los Angeles,CA,90004,,
INTL_17c5322f-4,UN,"UltraPersonal Healthcare, 4107 Medical Parkway",,,,Austin,TX,78756,,
INTL_45e92882-9,UN,"Simon Chang, M.D., 1100 Ward Ave",,,,Honolulu,HI,96814-1617,,
INTL_de652f07-9,UN,"Case Family Practice and Sports Medicine, 124 Sleepy Hollow Driv",,,,Middletown,DE,19709,,
INTL_2fb9b2bb-6,UN,"Together Health Inc., 1906 Glen Echo Rd",,,,Nashville,TN,37215,,
INTL_29383c0d-4,UN,"HIPnation - North Druid Hills, 2738 Clairmont Rd NE",,,,Atlanta,GA,30329,,
INTL_6a4a5827-c,UN,"Samir Sairam, MD Inc., 912 Cole St",,,,San Francisco,CA,94117,,
INTL_80fa489c-8,UN,"Central Medical Clinic, 321 N Kuakini St",,,,Honolulu,HI,96817-2399,,
INTL_b4771f84-b,UN,"For Good Weight Loss, 2410 W Shady Glen Ave",,,,Phoenix,AZ,85023,,
INTL_8a57dac5-e,UN,"Praveen Prasad, 1000 73rd St",,,,West Des Moines,IA,50265,,
INTL_8ca0a48b-6,UN,"Rapid Care Center of Visalia, 5127 W. Noble Ave.",,,,Visalia,CA,93291,,
